job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
158797.0,**Driver VI (High Bed ****/Low**** Bed)**,"**Driver VI (High Bed ****/Low**** Bed)**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
10 ኛ ክፍል/12ተኛ ክፍል ያጠናቀቀ እና 5ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ጭነትን መጫን፣ መውረድና መጠንቀቅ
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማድረግ
**Quanitity Required**: 10
**Minimum Years Of Experience**: #10_years
**Deadline:** March 27, 2026
**How To Apply:** የማመልከቻ መመርያ፡
ከላይ ያሉትን መስፈርቶች የምታሟሉ አመልካቾች፣ የትምህርት ማስረጃችሁን እና የስራ ልምዳችሁን ገርጂ  ኢምፔሪያል የቀድሞ ውሃ ልማት  በሚገኘው ህንጻ 3ተኛ ፎቅ ላይ በአካል መታቹ ማመልከት ትችላላቹ፡፡ 

@hahujobs | @hahujobs_bot",engineering,🔧 Engineering,,,,Not specified,2026-03-19,@hahujobs,158797.0,https://t.me/hahujobs/158797,Not specified
158796.0,**Driver I**,"**Driver I**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ኛ ክፍል ያጠናቀቀ እና 3ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማድረግ
**Quanitity Required**: 10
**Minimum Years Of Experience**: #2_years
**Maximum Years Of Experience**: #6_years
**Deadline:** March 27, 2026
**How To Apply:** ከላይ ያሉትን መስፈርቶች የምታሟሉ አመልካቾች፣ የትምህርት ማስረጃችሁን እና የስራ ልምዳችሁን ገርጂ ኢምፔሪያል የቀድሞ ውሃ ልማት በሚገኘው ህንጻ 3ተኛ ፎቅ ላይ በአካል መታቹ ማመልከት ትችላላቹ፡፡

@hahujobs | @hahujobs_bot",engineering,🔧 Engineering,,,,Not specified,2026-03-19,@hahujobs,158796.0,https://t.me/hahujobs/158796,Not specified
158795.0,**Driver V**,"**Driver V**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና ልዩ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- አስቸኳይ ምርመራ እና አስተዳደር እንዲኖረው መንገዶችን በትክክል መከታተል እና የነዳጅ አጠቃቀም እንዲቀነስ ማድረግ።
- ከጉዞ በፊት እና ከጉዞ በኋላ መኪናዎችን መፈተሽ
- ሁሉንም የመንገድ ሕጎች፣ ደህንነት ደንቦች እና የድርጅቱን ፖሊሲዎች መከታተል።
- የተመደቡትን መኪናዎች ንፁህ እንዲሆኑ እና በትክክል እንዲጠበቁ ማረጋገጥ፡፡
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
**Quanitity Required**: 10
**Minimum Years Of Experience**: #4_years
**Maximum Years Of Experience**: #8_years
**Deadline:** March 27, 2026
**How To Apply:** ከላይ ያሉትን መስፈርቶች የምታሟሉ አመልካቾች፣ የትምህርት ማስረጃችሁን እና የስራ ልምዳችሁን ገርጂ ኢምፔሪያል የቀድሞ ውሃ ልማት በሚገኘው ህንጻ 3ተኛ ፎቅ ላይ በአካል መታቹ ማመልከት ትችላላቹ፡፡

@hahujobs | @hahujobs_bot",engineering,🔧 Engineering,,,,Not specified,2026-03-19,@hahujobs,158795.0,https://t.me/hahujobs/158795,Not specified
158794.0,**Driver IV**,"**Driver IV**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና 4ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማድረግ
**Quanitity Required**: 10
**Minimum Years Of Experience**: #2_years
**Maximum Years Of Experience**: #6_years
**Deadline:** March 27, 2026
**How To Apply:** ከላይ ያሉትን መስፈርቶች የምታሟሉ አመልካቾች፣ የትምህርት ማስረጃችሁን እና የስራ ልምዳችሁን ገርጂ ኢምፔሪያል የቀድሞ ውሃ ልማት በሚገኘው ህንጻ 3ተኛ ፎቅ ላይ በአካል መታቹ ማመልከት ትችላላቹ፡፡

@hahujobs | @hahujobs_bot",engineering,🔧 Engineering,,,,Not specified,2026-03-19,@hahujobs,158794.0,https://t.me/hahujobs/158794,Not specified
158793.0,**Project Manager**,"**Project Manager**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree In Civil Engineering, Construction Management, or with  related field of study with relevant work experience.
Duties & Responsibilities:
-  Lead and manage overall site execution to ensure works progress according to approved schedules, specifications, and project targets
- Monitor project schedules, daily progress, and resource utilization to maintain delivery targets
- Oversee subcontractor performance and enforce accountability across all site activities
- Maintain effective communication with consultants, clients, and internal office teams
- Identify project risks proactively and implement corrective actions without delay
**Quanitity Required**: 1
**Minimum Years Of Experience**: #8_years
**Deadline:** March 23, 2026
**How To Apply:** Click the apply button below

@hahujobs | @hahujobs_bot","sales, communication, engineering, management",🔧 Engineering,,,,Not specified,2026-03-19,@hahujobs,158793.0,https://t.me/hahujobs/158793,Not specified
158792.0,**Sales Person**,"**Sales Person**
#furniture_village_plc
#business
#Addis_Ababa
Bachelor’s  Degree or  Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.
Duties & Responsibilities:
- Welcome and assist customers in the showroom and provide product information.
- Promote and sell furniture products to meet or exceed sales targets.
- Maintain strong customer relationships and ensure customer satisfaction.
- Prepare quotations, invoices, and follow up on payments.
- Conduct market outreach and identify new sales opportunities.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #3_years
**Deadline:** March 24, 2026
**How To Apply:** Submit your CV along with supporting documents via email: hmebrat668@gmail.com Please include “salesperson Application” in the subject line.


@hahujobs | @hahujobs_bot","sales, management, customer service, marketing",📈 Marketing,,,,Not specified,2026-03-19,@hahujobs,158792.0,https://t.me/hahujobs/158792,Not specified
158791.0,**Assistant Transistor**,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics

Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- Coordinate with customs authorities, freight forwarders, and transport companies.
- Maintain records of shipment documents and logistics activities.
- Assist in handling bill of lading, invoices, packing lists, and permits.
- Support the import/export team during cargo transit operations.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #2_years
**Deadline:** March 30, 2026
**How To Apply:** Click the Apply button below.


@hahujobs | @hahujobs_bot",customer service,📌 General,,,,Not specified,2026-03-19,@hahujobs,158791.0,https://t.me/hahujobs/158791,Not specified
158790.0,**Sales Officer**,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- Maintain good relationships with clients.
- Commitment to official working hours and company policies.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #1_years
**Deadline:** March 31, 2026
**How To Apply:** Apply using the provided E-mail: maram@pacificafr.com

@hahujobs | @hahujobs_bot","sales, marketing",📈 Marketing,,,,Not specified,2026-03-19,@hahujobs,158790.0,https://t.me/hahujobs/158790,Not specified
158789.0,**Account Specialist**,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and ensure they match financial data.
- Follow up on payments and receivables, and review customer and supplier accounts.
- Prepare monthly and annual financial reports.
- Assist in preparing budgets and cash flow plans.
**Quanitity Required**: 7
**Minimum Years Of Experience**: #1_years
**Deadline:** March 31, 2026
**How To Apply:** Apply using the provided E-mail: maram@pacificafr.com

@hahujobs | @hahujobs_bot",accounting,💰 Finance,,,,Not specified,2026-03-19,@hahujobs,158789.0,https://t.me/hahujobs/158789,Not specified
158788.0,**Sales Promoter**,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain product features professionally.
- Achieve assigned sales targets.
- Build and maintain good relationships with customers.
- Ensure attractive product display and arrangement.
- Prepare regular sales reports.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #1_years
**Deadline:** March 31, 2026
**How To Apply:** Apply using the provided E-mail: maram@pacificafr.com

@hahujobs | @hahujobs_bot",sales,📈 Marketing,,,,Not specified,2026-03-19,@hahujobs,158788.0,https://t.me/hahujobs/158788,Not specified
158787.0,**Technical Officer**,"**Technical Officer**
#bio_safe_trading_plc
#engineering
#Addis_Ababa
Bachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.
Duties & Responsibilities:
- Provide administrative and office support
- Prepare, draft, and manage documents and correspondence in English
- Assist with coordination of daily office activities
- Handle phone calls, emails, and inquiries professionally
- Support management with assigned tasks
**Quanitity Required**: 2
**Minimum Years Of Experience**: #0_years
**Maximum Years Of Experience**: #2_years
**Deadline:** April 3, 2026
**How To Apply:** Submit your updated CV and a brief cover letter via email: natnaelmulat47@gmail.com 
Note: Please write the position name in the subject line of your email: ""Technical Officer""

@hahujobs | @hahujobs_bot","engineering, management, customer service",🔧 Engineering,,,,Not specified,2026-03-19,@hahujobs,158787.0,https://t.me/hahujobs/158787,Not specified
158786.0,**Ethiopia Chief of Staff (Renewable)**,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, Finance admin, compliance, and Corporate Operations), HSS team, and Communication team, ensuring
- Clear goals, accountability, and performance management
- Strong delivery on core administrative, compliance, and support functions
- High-quality HR administration, policies, and compliance
- Continuous improvement of systems, processes, and staff experience
- Strengthening a healthy, inclusive, and high-performance culture
- Monitor staff satisfaction and strengthen the use of data to drive HR performance
**Quanitity Required**: 1
**Minimum Years Of Experience**: #7_years
**Deadline:** April 27, 2026
**How To Apply:** Click the apply button below

@hahujobs | @hahujobs_bot","customer service, communication, management, accounting",💰 Finance,,,,Not specified,2026-03-19,@hahujobs,158786.0,https://t.me/hahujobs/158786,Not specified
158785.0,**Technical Officer**,"**Technical Officer**
#bio_safe_trading_plc
#engineering
#Addis_Ababa
Bachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.
Duties & Responsibilities:
- Provide administrative and office support
- Prepare, draft, and manage documents and correspondence in English
- Assist with coordination of daily office activities
- Handle phone calls, emails, and inquiries professionally
- Support management with assigned tasks
**Quanitity Required**: 2
**Minimum Years Of Experience**: #0_years
**Maximum Years Of Experience**: #2_years
**Deadline:** April 3, 2026
**How To Apply:** Submit your updated CV and a brief cover letter via email: natnaelmulat47@gmail.com 
Note: Please write the position name in the subject line of your email: ""Technical Officer""

@hahujobs | @hahujobs_bot","engineering, management, customer service",🔧 Engineering,,,,Not specified,2026-03-18,@hahujobs,158785.0,https://t.me/hahujobs/158785,Not specified
