title,description,date,channel
Job Position,"**Branch Coordinator**
#snfd_bakery_plc
#business
#Addis_Ababa
ድግሪ ወይም ዲኘሎማ በሆቴል ማናጅመንት በማርኬቲንግ ማናጅመንት ቢዝነስ አድሚንስትሬሽን ያለው/ያላት አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች 
- ዕለታዊ ኦፕሬሽኖች ማስተባበር እና የስራ እንቅስቃሴ በትክክል እንዲፈጸም ማረጋገጥ።
- የቅርንጫፉን ሰነዶች እና መዝገቦች በትክክል ማደራጀት እና መጠበቅ።
- የደንበኞችን ጥያቄዎች፣ አቤቱታዎች እና አገልግሎት ጉዳዮች በ",2026-03-16,@hahujobs
#ethiopian_engineering_corporation,"- - EXPIRED - -
**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance

BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of ",2026-03-16,@hahujobs
**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**,"**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering, Structural Engineering, Construction Engineering or in a related field of study with relevant work experience
Du",2026-03-16,@hahujobs
#ethiopian_engineering_corporation,"**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance
#Addis_Ababa
BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of whic",2026-03-16,@hahujobs
Job Position,"**ከባድ መኪና ሹፌር**
#solomon_tadesse_freight_forward
#transportation_and_logistics
#Addis_Ababa
10ኛ ክፍልን ያጠናቀቀ የታደሰ የደረቅ ሶስት ወይም አምስተኛ /5ተኛ/ደረጃ መንጃ ፈቃድ ያለውና ከባድ መኪና ተሸከርካሪ አሽከርካሪ አግባብ ከሆነ የስራ ልምድ ያለው
ተግባራት እና ኃላፊነቶች:
- ትጉህ እና በጥንካሬ ለመስራት ዝግጁ የሆነ
- የሲጋራ እና የአልኮል ሱስ የሌለበት 
- ከፖሊስ ጣቢያ የባህሪ ማረጋገጫ (Police Cl",2026-03-16,@hahujobs
**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **,"**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **
#atta_trading_plc
#finance
#Addis_Ababa
Bachelor’s degree in Finance, Accounting, or Manufacturing With related field of study with relevant work experience.
Duties & Responsibilities:
- Establish and improve the c",2026-03-16,@hahujobs
**Junior Mechanical Engineer**,"**Junior Mechanical Engineer**
#atta_trading_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Mechanical Engineering or Electrotechnical Engineering from a recognized university with relevant work experience.
Duties and Responsibilities
- Assist in the design, development, and implementation of m",2026-03-16,@hahujobs
**Project Engineer II – Electrical Work Section**,"**Project Engineer II – Electrical Work Section**
#atta_trading_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Electrical Engineering from a recognized university with relevant work experience.
Duties and Responsibilities
- Plan, supervise, and coordinate electrical installation works for const",2026-03-16,@hahujobs
**Project Engineer II – Electrical Work Section**,"**Project Engineer II – Electrical Work Section**
#atta_trading_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Electrical Engineering from a recognized university with relevant work experience.
Duties and Responsibilities
- Plan, supervise, and coordinate electrical installation works for const",2026-03-16,@hahujobs
**Data Engineer / IT Officer**,"- - EXPIRED - -
**Data Engineer / IT Officer**
#atta_trading_plc
#ict

Bachelor’s Degree in Computer Science or Information Technology, Computer Engineering, information System with relevant work experience.
Duties and Responsibilities
- Manage, maintain, and monitor all office IT equipment includin",2026-03-16,@hahujobs
Job Position,"**ከባድ መኪና ሹፌር**
#solomon_tadesse_freight_forward
#transportation_and_logistics
#Addis_Ababa
10ኛ ክፍልን ያጠናቀቀ የታደሰ የደረቅ ሶስት ወይም አምስተኛ /5ተኛ/ደረጃ መንጃ ፈቃድ ያለውና ከባድ መኪና ተሸከርካሪ አሽከርካሪ አግባብ ከሆነ የስራ ልምድ ያለው
ተግባራት እና ኃላፊነቶች:
- ትጉህ እና በጥንካሬ ለመስራት ዝግጁ የሆነ
- የሲጋራ እና የአልኮል ሱስ የሌለበት 
- ከፖሊስ ጣቢያ የባህሪ ማረጋገጫ (Police Cl",2026-03-16,@hahujobs
**Senior Office Engineer**,"- - EXPIRED - -
**Senior Office Engineer**
#minaye_plc
#engineering

Bachelor's degree in Civil Engineering  or Construction Technology & Management (COTM). graduates from AASTU, ASTU are highly encouraged to apply with Minimum of 3 years of proven experience in office engineering, project coordinat",2026-03-16,@hahujobs
**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **,"**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **
#atta_trading_plc
#finance
#Addis_Ababa
Bachelor’s degree in Finance, Accounting, or Manufacturing With related field of study with relevant work experience.
Duties & Responsibilities:
- Establish and improve the c",2026-03-15,@hahujobs
Job Position,"ሃሁ ጆብስ ከአዲስ አበባ ከተማ አስተዳደር የስራና ክህሎት ቢሮ ጋር በአጋርነት ለመስራት ስምምነት ላይ መድረሳችንን በታላቅ ደስታ ለማብሠር እንወዳለን!

በጋራ በመሆን በቀጣዮቹ 12 ወራት ውስጥ፣ ለ2,000 ሴቶች የስራ ዝግጁነት እና የሙያ ማጎልበቻ ስልጠና ለመስጠት ብሎም 800 ለሚሆኑት ደግሞ የስራ እድል ለማመቻቸት አቅደናል።

የቢሮውን ሰፊ የማህበረሰብ ተደራሽነት ከእኛ የቴክኖሎጂ አቅም ጋር በማጣመር፣ ለእነዚህ ሴቶች የኢኮኖሚ ነፃነት የሚያገኙበትን መንገድ ለማመቻቸት",2026-03-14,@hahujobs
Job Position,"**General Service Supervisor**
#yekatit_paper_converting_plc
#transportation_and_logistics
#Addis_Ababa
High School Diploma with additional training in Driving, Automotive mechanics, or Logistics and Supply Chain Management is an advantage with relevant work experience.
Duties & Responsibilities:
- ",2026-03-14,@hahujobs
Job Position,"**Senior Hr**
#forward_logistics_technologies
#business
#Addis_Ababa
Bachelor’s Degree or Diploma in Human Resource Management, Business Administration or  with related field of study.
Duties & Responsibilities:
- Develop, update, and communicate HR policies and the employee handbook.
- Ensure HR po",2026-03-14,@hahujobs
Job Position,"**Junior Outdoor Sales **
#forward_logistics_technologies
#business
#Addis_Ababa
Bachelor’s  Degree or Diploma in Marketing, Sales, Business Administration or in any field of study with relevant work experience.
Duties & Responsibilities:
- Promote the company’s logistics platform to potential users",2026-03-14,@hahujobs
Job Position,"**Transport Operation**
#forward_logistics_technologies
#transportation_and_logistics
#Addis_Ababa
Bachelor’s  Degree or Diploma in Marketing Management, Logistics and Supply Chain Management , Business Administration or in a related field of study.
Duties & Responsibilities:
- Coordinate transport ",2026-03-14,@hahujobs
**Finance Manager**,"**Finance Manager**
#snfd_bakery_plc
#finance
#Addis_Ababa
Bachelor’s  Degree or Masters in Accounting or Finance with related  field of study with relevant work experience.
Duties & Responsibilities:
-  CNET ERP Super-User: Act as the primary administrator for the CNET ERP system. You will optimize",2026-03-14,@hahujobs
**Accountant **,"**Accountant **
#celtachem_lab_trading_p_l_c
#finance
#Addis_Ababa
Bachelor's Degree in Accounting, Finance, secretary or in a related field of study with relevant work experience.
Duties & Responsibilities:
-  Record and maintain all financial transactions accurately in the organization’s accountin",2026-03-14,@hahujobs
Bachelor's degree in Biomedical Engineering or In any field of study with relevant work experience.,"**Sales officer **
#celtachem_lab_trading_p_l_c
#business
#Addis_Ababa
Bachelor's degree in Biomedical Engineering or In any field of study with relevant work experience.
Duties & Responsibilities:
- Prepare and organize bid and financial documents in accordance with tender requirements.
- Draft and",2026-03-14,@hahujobs
Job Position,"**Branch Coordinator**
#snfd_bakery_plc
#business
#Addis_Ababa
ድግሪ ወይም ዲኘሎማ በሆቴል ማናጅመንት በማርኬቲንግ ማናጅመንት ቢዝነስ አድሚንስትሬሽን ያለው/ያላት አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች 
- ዕለታዊ ኦፕሬሽኖች ማስተባበር እና የስራ እንቅስቃሴ በትክክል እንዲፈጸም ማረጋገጥ።
- የቅርንጫፉን ሰነዶች እና መዝገቦች በትክክል ማደራጀት እና መጠበቅ።
- የደንበኞችን ጥያቄዎች፣ አቤቱታዎች እና አገልግሎት ጉዳዮች በ",2026-03-14,@hahujobs
Job Position,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, F",2026-03-14,@hahujobs
Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-14,@hahujobs
Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-14,@hahujobs
Job Position,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain prod",2026-03-14,@hahujobs
Job Position,"**ከባድ መኪና ሹፌር**
#solomon_tadesse_freight_forward
#transportation_and_logistics
#Addis_Ababa
10ኛ ክፍልን ያጠናቀቀ የታደሰ የደረቅ ሶስት ወይም አምስተኛ /5ተኛ/ደረጃ መንጃ ፈቃድ ያለውና ከባድ መኪና ተሸከርካሪ አሽከርካሪ አግባብ ከሆነ የስራ ልምድ ያለው
ተግባራት እና ኃላፊነቶች:
- ትጉህ እና በጥንካሬ ለመስራት ዝግጁ የሆነ
- የሲጋራ እና የአልኮል ሱስ የሌለበት 
- ከፖሊስ ጣቢያ የባህሪ ማረጋገጫ (Police Cl",2026-03-14,@hahujobs
**Junior Electrical Engineer (Power Stream)**,"**Junior Electrical Engineer (Power Stream)**
#atta_trading_plc
#engineering
#Addis_Ababa
.Bachelor’s  Degree in Electrical Engineering (Power Stream) from a recognized university with relevant experience and GPA must be 3.5 and above.
 Duties and Responsibilities
- Assist in the design, installatio",2026-03-14,@hahujobs
**Junior Mechanical Engineer**,"**Junior Mechanical Engineer**
#atta_trading_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Mechanical Engineering or Electrotechnical Engineering from a recognized university with relevant work experience.
Duties and Responsibilities
- Assist in the design, development, and implementation of m",2026-03-14,@hahujobs
**Junior Electrical Engineer (Power Stream)**,"**Junior Electrical Engineer (Power Stream)**
#atta_trading_plc
#engineering
#Addis_Ababa
.Bachelor’s  Degree in Electrical Engineering (Power Stream) from a recognized university with relevant experience and GPA must be 3.5 and above.
 Duties and Responsibilities
- Assist in the design, installatio",2026-03-14,@hahujobs
**Data Engineer / IT Officer**,"**Data Engineer / IT Officer**
#atta_trading_plc
#ict

Bachelor’s Degree in Computer Science or Information Technology, Computer Engineering, information System with relevant work experience.
Duties and Responsibilities
- Manage, maintain, and monitor all office IT equipment including computers, lap",2026-03-14,@hahujobs
**Senior Office Engineer**,"**Senior Office Engineer**
#minaye_plc
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering  or Construction Technology & Management (COTM). graduates from AASTU, ASTU are highly encouraged to apply with Minimum of 3 years of proven experience in office engineering, project coordination,",2026-03-14,@hahujobs
**Site Office Engineer**,"- - EXPIRED - -
**Site Office Engineer**
#mers_consulting_and_construction_plc
#engineering

Bachelor’s degree in Construction Management, Civil Engineering, or related fields of study with relevant work experience.
Duties & Responsibilities
-Prepare detailed Bills of Quantities (BoQs) and cost esti",2026-03-14,@hahujobs
**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**,"**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering, Structural Engineering, Construction Engineering or in a related field of study with relevant work experience
Du",2026-03-14,@hahujobs
